,Dups,Losses,Trans_from,Trans_to,cDs
n10,1598,35,0,0,0
n8,3476,792,0,0,0
n12,636,0,0,0,0
smo,1071,283,0,0,0
sgt,209,3928,0,0,0
gge,266,3804,0,0,0
n2,99,780,0,0,0
n4,3217,2573,0,0,0
iov,374,3169,0,0,0
xtz,491,3173,0,0,0
jvs,1939,1491,0,0,0
dzq,455,3115,0,0,0
n6,441,737,0,0,0
